uid,name,date,sunrise_topo,sunset_topo,sun_hours_topo
3,Zapfenstreich,2025-11-01,2025-11-01T08:17:00Z,2025-11-01T11:53:00Z,3.6166666666666663
3,Zapfenstreich,2025-11-02,2025-11-02T08:18:00Z,2025-11-02T11:52:00Z,3.5833333333333335
3,Zapfenstreich,2025-11-03,2025-11-03T08:18:00Z,2025-11-03T11:50:00Z,3.55
3,Zapfenstreich,2025-11-04,2025-11-04T08:19:00Z,2025-11-04T11:50:00Z,3.533333333333333
3,Zapfenstreich,2025-11-05,2025-11-05T08:19:00Z,2025-11-05T11:50:00Z,3.533333333333333
3,Zapfenstreich,2025-11-06,2025-11-06T08:20:00Z,2025-11-06T11:49:00Z,3.5
3,Zapfenstreich,2025-11-07,2025-11-07T08:20:00Z,2025-11-07T11:48:00Z,3.4833333333333334
3,Zapfenstreich,2025-11-08,2025-11-08T08:21:00Z,2025-11-08T11:48:00Z,3.466666666666667
3,Zapfenstreich,2025-11-09,2025-11-09T08:21:00Z,2025-11-09T11:47:00Z,3.4499999999999997
3,Zapfenstreich,2025-11-10,2025-11-10T08:22:00Z,2025-11-10T11:47:00Z,3.433333333333333
3,Zapfenstreich,2025-11-11,2025-11-11T08:22:00Z,2025-11-11T11:46:00Z,3.4166666666666665
3,Zapfenstreich,2025-11-12,2025-11-12T08:23:00Z,2025-11-12T11:46:00Z,3.4
3,Zapfenstreich,2025-11-13,2025-11-13T08:23:00Z,2025-11-13T11:44:00Z,3.3666666666666667
3,Zapfenstreich,2025-11-14,2025-11-14T08:24:00Z,2025-11-14T11:44:00Z,3.35
3,Zapfenstreich,2025-11-15,2025-11-15T08:24:00Z,2025-11-15T11:43:00Z,3.3333333333333335
3,Zapfenstreich,2025-11-16,2025-11-16T08:25:00Z,2025-11-16T11:41:00Z,3.283333333333333
3,Zapfenstreich,2025-11-17,2025-11-17T08:25:00Z,2025-11-17T11:40:00Z,3.2666666666666666
3,Zapfenstreich,2025-11-18,2025-11-18T08:26:00Z,2025-11-18T11:39:00Z,3.2333333333333334
3,Zapfenstreich,2025-11-19,2025-11-19T08:26:00Z,2025-11-19T11:39:00Z,3.2333333333333334
3,Zapfenstreich,2025-11-20,2025-11-20T08:27:00Z,2025-11-20T11:39:00Z,3.216666666666667
3,Zapfenstreich,2025-11-21,2025-11-21T08:28:00Z,2025-11-21T11:39:00Z,3.2
3,Zapfenstreich,2025-11-22,2025-11-22T08:29:00Z,2025-11-22T11:39:00Z,3.183333333333333
3,Zapfenstreich,2025-11-23,2025-11-23T08:30:00Z,2025-11-23T11:39:00Z,3.1666666666666665
3,Zapfenstreich,2025-11-24,2025-11-24T08:30:00Z,2025-11-24T11:39:00Z,3.1666666666666665
3,Zapfenstreich,2025-11-25,2025-11-25T08:31:00Z,2025-11-25T11:39:00Z,3.15
3,Zapfenstreich,2025-11-26,2025-11-26T08:31:00Z,2025-11-26T11:39:00Z,3.15
3,Zapfenstreich,2025-11-27,2025-11-27T08:31:00Z,2025-11-27T11:39:00Z,3.15
3,Zapfenstreich,2025-11-28,2025-11-28T08:32:00Z,2025-11-28T11:39:00Z,3.1333333333333333
3,Zapfenstreich,2025-11-29,2025-11-29T08:33:00Z,2025-11-29T11:39:00Z,3.1166666666666667
3,Zapfenstreich,2025-11-30,2025-11-30T08:34:00Z,2025-11-30T11:39:00Z,3.1
3,Zapfenstreich,2025-12-01,2025-12-01T08:34:00Z,2025-12-01T11:40:00Z,3.1166666666666667
3,Zapfenstreich,2025-12-02,2025-12-02T08:34:00Z,2025-12-02T11:39:00Z,3.1
3,Zapfenstreich,2025-12-03,2025-12-03T08:35:00Z,2025-12-03T11:39:00Z,3.0833333333333335
3,Zapfenstreich,2025-12-04,2025-12-04T08:35:00Z,2025-12-04T11:40:00Z,3.1
3,Zapfenstreich,2025-12-05,2025-12-05T08:36:00Z,2025-12-05T11:40:00Z,3.0833333333333335
3,Zapfenstreich,2025-12-06,2025-12-06T08:36:00Z,2025-12-06T11:40:00Z,3.0833333333333335
3,Zapfenstreich,2025-12-07,2025-12-07T08:37:00Z,2025-12-07T11:40:00Z,3.0666666666666664
3,Zapfenstreich,2025-12-08,2025-12-08T08:37:00Z,2025-12-08T11:41:00Z,3.0833333333333335
3,Zapfenstreich,2025-12-09,2025-12-09T08:38:00Z,2025-12-09T11:41:00Z,3.0666666666666664
3,Zapfenstreich,2025-12-10,2025-12-10T08:38:00Z,2025-12-10T11:41:00Z,3.0666666666666664
3,Zapfenstreich,2025-12-11,2025-12-11T08:39:00Z,2025-12-11T11:40:00Z,3.033333333333333
3,Zapfenstreich,2025-12-12,2025-12-12T08:40:00Z,2025-12-12T11:40:00Z,3.0166666666666666
3,Zapfenstreich,2025-12-13,2025-12-13T08:40:00Z,2025-12-13T11:41:00Z,3.033333333333333
3,Zapfenstreich,2025-12-14,2025-12-14T08:41:00Z,2025-12-14T11:41:00Z,3.0166666666666666
3,Zapfenstreich,2025-12-15,2025-12-15T08:41:00Z,2025-12-15T11:41:00Z,3.0166666666666666
3,Zapfenstreich,2025-12-16,2025-12-16T08:42:00Z,2025-12-16T11:41:00Z,3
3,Zapfenstreich,2025-12-17,2025-12-17T08:42:00Z,2025-12-17T11:41:00Z,3
3,Zapfenstreich,2025-12-18,2025-12-18T08:43:00Z,2025-12-18T11:41:00Z,2.9833333333333334
3,Zapfenstreich,2025-12-19,2025-12-19T08:44:00Z,2025-12-19T11:42:00Z,2.9833333333333334
3,Zapfenstreich,2025-12-20,2025-12-20T08:44:00Z,2025-12-20T11:42:00Z,2.9833333333333334
3,Zapfenstreich,2025-12-21,2025-12-21T08:45:00Z,2025-12-21T11:43:00Z,2.9833333333333334
3,Zapfenstreich,2025-12-22,2025-12-22T08:45:00Z,2025-12-22T11:43:00Z,2.9833333333333334
3,Zapfenstreich,2025-12-23,2025-12-23T08:46:00Z,2025-12-23T11:44:00Z,2.9833333333333334
3,Zapfenstreich,2025-12-24,2025-12-24T08:46:00Z,2025-12-24T11:44:00Z,2.9833333333333334
3,Zapfenstreich,2025-12-25,2025-12-25T08:47:00Z,2025-12-25T11:45:00Z,2.9833333333333334
3,Zapfenstreich,2025-12-26,2025-12-26T08:47:00Z,2025-12-26T11:45:00Z,2.9833333333333334
3,Zapfenstreich,2025-12-27,2025-12-27T08:47:00Z,2025-12-27T11:46:00Z,3
3,Zapfenstreich,2025-12-28,2025-12-28T08:48:00Z,2025-12-28T11:48:00Z,3.0166666666666666
3,Zapfenstreich,2025-12-29,2025-12-29T08:48:00Z,2025-12-29T11:48:00Z,3.0166666666666666
3,Zapfenstreich,2025-12-30,2025-12-30T08:48:00Z,2025-12-30T11:49:00Z,3.033333333333333
3,Zapfenstreich,2025-12-31,2025-12-31T08:49:00Z,2025-12-31T11:50:00Z,3.033333333333333
3,Zapfenstreich,2026-01-01,2026-01-01T08:49:00Z,2026-01-01T11:50:00Z,3.033333333333333
3,Zapfenstreich,2026-01-02,2026-01-02T08:50:00Z,2026-01-02T11:52:00Z,3.05
3,Zapfenstreich,2026-01-03,2026-01-03T08:50:00Z,2026-01-03T11:53:00Z,3.0666666666666664
3,Zapfenstreich,2026-01-04,2026-01-04T08:50:00Z,2026-01-04T11:54:00Z,3.0833333333333335
3,Zapfenstreich,2026-01-05,2026-01-05T08:51:00Z,2026-01-05T11:54:00Z,3.0666666666666664
3,Zapfenstreich,2026-01-06,2026-01-06T08:51:00Z,2026-01-06T11:55:00Z,3.0833333333333335
3,Zapfenstreich,2026-01-07,2026-01-07T08:51:00Z,2026-01-07T11:55:00Z,3.0833333333333335
3,Zapfenstreich,2026-01-08,2026-01-08T08:52:00Z,2026-01-08T11:56:00Z,3.0833333333333335
3,Zapfenstreich,2026-01-09,2026-01-09T08:52:00Z,2026-01-09T11:56:00Z,3.0833333333333335
3,Zapfenstreich,2026-01-10,2026-01-10T08:53:00Z,2026-01-10T11:57:00Z,3.0833333333333335
3,Zapfenstreich,2026-01-11,2026-01-11T08:53:00Z,2026-01-11T11:58:00Z,3.1
3,Zapfenstreich,2026-01-12,2026-01-12T08:53:00Z,2026-01-12T11:59:00Z,3.1166666666666667
3,Zapfenstreich,2026-01-13,2026-01-13T08:53:00Z,2026-01-13T11:59:00Z,3.1166666666666667
3,Zapfenstreich,2026-01-14,2026-01-14T08:53:00Z,2026-01-14T12:00:00Z,3.1333333333333333
3,Zapfenstreich,2026-01-15,2026-01-15T08:53:00Z,2026-01-15T12:00:00Z,3.1333333333333333
3,Zapfenstreich,2026-01-16,2026-01-16T08:53:00Z,2026-01-16T12:02:00Z,3.1666666666666665
3,Zapfenstreich,2026-01-17,2026-01-17T08:54:00Z,2026-01-17T12:02:00Z,3.15
3,Zapfenstreich,2026-01-18,2026-01-18T08:54:00Z,2026-01-18T12:03:00Z,3.1666666666666665
3,Zapfenstreich,2026-01-19,2026-01-19T08:54:00Z,2026-01-19T12:03:00Z,3.1666666666666665
3,Zapfenstreich,2026-01-20,2026-01-20T08:54:00Z,2026-01-20T12:04:00Z,3.183333333333333
3,Zapfenstreich,2026-01-21,2026-01-21T08:53:00Z,2026-01-21T12:04:00Z,3.2
3,Zapfenstreich,2026-01-22,2026-01-22T08:53:00Z,2026-01-22T12:05:00Z,3.216666666666667
3,Zapfenstreich,2026-01-23,2026-01-23T08:53:00Z,2026-01-23T12:05:00Z,3.216666666666667
3,Zapfenstreich,2026-01-24,2026-01-24T08:53:00Z,2026-01-24T12:06:00Z,3.2333333333333334
3,Zapfenstreich,2026-01-25,2026-01-25T08:53:00Z,2026-01-25T12:07:00Z,3.25
3,Zapfenstreich,2026-01-26,2026-01-26T08:53:00Z,2026-01-26T12:09:00Z,3.283333333333333
3,Zapfenstreich,2026-01-27,2026-01-27T08:53:00Z,2026-01-27T12:11:00Z,3.3166666666666664
3,Zapfenstreich,2026-01-28,2026-01-28T08:52:00Z,2026-01-28T12:12:00Z,3.35
3,Zapfenstreich,2026-01-29,2026-01-29T08:52:00Z,2026-01-29T12:13:00Z,3.3666666666666667
3,Zapfenstreich,2026-01-30,2026-01-30T08:52:00Z,2026-01-30T12:15:00Z,3.4
3,Zapfenstreich,2026-01-31,2026-01-31T08:52:00Z,2026-01-31T12:15:00Z,3.4
3,Zapfenstreich,2026-02-01,2026-02-01T08:51:00Z,2026-02-01T12:16:00Z,3.433333333333333
3,Zapfenstreich,2026-02-02,2026-02-02T08:51:00Z,2026-02-02T12:17:00Z,3.4499999999999997
3,Zapfenstreich,2026-02-03,2026-02-03T08:51:00Z,2026-02-03T12:18:00Z,3.466666666666667
3,Zapfenstreich,2026-02-04,2026-02-04T08:51:00Z,2026-02-04T12:19:00Z,3.4833333333333334
3,Zapfenstreich,2026-02-05,2026-02-05T08:50:00Z,2026-02-05T12:20:00Z,3.5166666666666666
3,Zapfenstreich,2026-02-06,2026-02-06T08:50:00Z,2026-02-06T12:20:00Z,3.5166666666666666
3,Zapfenstreich,2026-02-07,2026-02-07T08:49:00Z,2026-02-07T12:20:00Z,3.533333333333333
3,Zapfenstreich,2026-02-08,2026-02-08T08:49:00Z,2026-02-08T12:21:00Z,3.55
3,Zapfenstreich,2026-02-09,2026-02-09T08:48:00Z,2026-02-09T12:22:00Z,3.5833333333333335
3,Zapfenstreich,2026-02-10,2026-02-10T08:48:00Z,2026-02-10T12:24:00Z,3.6166666666666663
3,Zapfenstreich,2026-02-11,2026-02-11T08:47:00Z,2026-02-11T12:25:00Z,3.65
3,Zapfenstreich,2026-02-12,2026-02-12T08:46:00Z,2026-02-12T12:25:00Z,3.6666666666666665
3,Zapfenstreich,2026-02-13,2026-02-13T08:45:00Z,2026-02-13T12:27:00Z,3.716666666666667
3,Zapfenstreich,2026-02-14,2026-02-14T08:44:00Z,2026-02-14T12:27:00Z,3.7333333333333334
3,Zapfenstreich,2026-02-15,2026-02-15T08:43:00Z,2026-02-15T12:28:00Z,3.7666666666666666
3,Zapfenstreich,2026-02-16,2026-02-16T08:42:00Z,2026-02-16T12:29:00Z,3.8
3,Zapfenstreich,2026-02-17,2026-02-17T08:41:00Z,2026-02-17T12:30:00Z,3.8333333333333335
3,Zapfenstreich,2026-02-18,2026-02-18T08:39:00Z,2026-02-18T12:31:00Z,3.8833333333333337
3,Zapfenstreich,2026-02-19,2026-02-19T08:36:00Z,2026-02-19T12:31:00Z,3.933333333333333
3,Zapfenstreich,2026-02-20,2026-02-20T08:35:00Z,2026-02-20T12:31:00Z,3.95
3,Zapfenstreich,2026-02-21,2026-02-21T08:33:00Z,2026-02-21T12:31:00Z,3.9833333333333334
3,Zapfenstreich,2026-02-22,2026-02-22T08:32:00Z,2026-02-22T12:32:00Z,4.016666666666667
3,Zapfenstreich,2026-02-23,2026-02-23T08:31:00Z,2026-02-23T12:32:00Z,4.033333333333333
3,Zapfenstreich,2026-02-24,2026-02-24T08:29:00Z,2026-02-24T12:32:00Z,4.066666666666666
3,Zapfenstreich,2026-02-25,2026-02-25T08:28:00Z,2026-02-25T12:31:00Z,4.066666666666666
3,Zapfenstreich,2026-02-26,2026-02-26T08:26:00Z,2026-02-26T12:31:00Z,4.1
3,Zapfenstreich,2026-02-27,2026-02-27T08:24:00Z,2026-02-27T12:31:00Z,4.133333333333333
3,Zapfenstreich,2026-02-28,2026-02-28T08:20:00Z,2026-02-28T12:31:00Z,4.2
3,Zapfenstreich,2026-03-01,2026-03-01T08:16:00Z,2026-03-01T12:32:00Z,4.283333333333333
3,Zapfenstreich,2026-03-02,2026-03-02T08:10:00Z,2026-03-02T12:31:00Z,4.366666666666666
3,Zapfenstreich,2026-03-03,2026-03-03T08:06:00Z,2026-03-03T12:31:00Z,4.433333333333334
3,Zapfenstreich,2026-03-04,2026-03-04T07:56:00Z,2026-03-04T12:32:00Z,4.616666666666666
