uid,name,date,sunrise_topo,sunset_topo,sun_hours_topo
25,Via Ali,2025-11-01,2025-11-01T06:38:00Z,2025-11-01T11:57:00Z,5.333333333333333
25,Via Ali,2025-11-02,2025-11-02T06:38:00Z,2025-11-02T11:57:00Z,5.333333333333333
25,Via Ali,2025-11-03,2025-11-03T06:38:00Z,2025-11-03T11:57:00Z,5.333333333333333
25,Via Ali,2025-11-04,2025-11-04T06:38:00Z,2025-11-04T11:57:00Z,5.333333333333333
25,Via Ali,2025-11-05,2025-11-05T06:39:00Z,2025-11-05T11:58:00Z,5.333333333333333
25,Via Ali,2025-11-06,2025-11-06T06:41:00Z,2025-11-06T11:58:00Z,5.3
25,Via Ali,2025-11-07,2025-11-07T06:41:00Z,2025-11-07T11:58:00Z,5.3
25,Via Ali,2025-11-08,2025-11-08T06:42:00Z,2025-11-08T11:58:00Z,5.283333333333333
25,Via Ali,2025-11-09,2025-11-09T06:42:00Z,2025-11-09T11:58:00Z,5.283333333333333
25,Via Ali,2025-11-10,2025-11-10T06:42:00Z,2025-11-10T11:55:00Z,5.233333333333333
25,Via Ali,2025-11-11,2025-11-11T06:43:00Z,2025-11-11T11:54:00Z,5.2
25,Via Ali,2025-11-12,2025-11-12T06:43:00Z,2025-11-12T11:53:00Z,5.183333333333334
25,Via Ali,2025-11-13,2025-11-13T06:44:00Z,2025-11-13T11:52:00Z,5.116666666666666
25,Via Ali,2025-11-14,2025-11-14T06:44:00Z,2025-11-14T11:49:00Z,5.1
25,Via Ali,2025-11-15,2025-11-15T06:45:00Z,2025-11-15T11:48:00Z,5.066666666666666
25,Via Ali,2025-11-16,2025-11-16T06:45:00Z,2025-11-16T11:48:00Z,5.066666666666666
25,Via Ali,2025-11-17,2025-11-17T06:46:00Z,2025-11-17T11:44:00Z,4.983333333333333
25,Via Ali,2025-11-18,2025-11-18T06:47:00Z,2025-11-18T11:43:00Z,4.95
25,Via Ali,2025-11-19,2025-11-19T06:47:00Z,2025-11-19T11:42:00Z,4.933333333333334
25,Via Ali,2025-11-20,2025-11-20T06:48:00Z,2025-11-20T11:42:00Z,4.916666666666667
25,Via Ali,2025-11-21,2025-11-21T06:48:00Z,2025-11-21T11:38:00Z,4.85
25,Via Ali,2025-11-22,2025-11-22T06:49:00Z,2025-11-22T11:38:00Z,4.833333333333333
25,Via Ali,2025-11-23,2025-11-23T06:49:00Z,2025-11-23T11:38:00Z,4.833333333333333
25,Via Ali,2025-11-24,2025-11-24T06:50:00Z,2025-11-24T11:38:00Z,4.816666666666666
25,Via Ali,2025-11-25,2025-11-25T06:50:00Z,2025-11-25T11:38:00Z,4.816666666666666
25,Via Ali,2025-11-26,2025-11-26T06:51:00Z,2025-11-26T11:34:00Z,4.733333333333333
25,Via Ali,2025-11-27,2025-11-27T06:51:00Z,2025-11-27T11:33:00Z,4.716666666666667
25,Via Ali,2025-11-28,2025-11-28T06:52:00Z,2025-11-28T11:33:00Z,4.7
25,Via Ali,2025-11-29,2025-11-29T06:53:00Z,2025-11-29T11:33:00Z,4.683333333333334
25,Via Ali,2025-11-30,2025-11-30T06:53:00Z,2025-11-30T11:33:00Z,4.683333333333334
25,Via Ali,2025-12-01,2025-12-01T06:54:00Z,2025-12-01T11:34:00Z,4.683333333333334
25,Via Ali,2025-12-02,2025-12-02T06:55:00Z,2025-12-02T11:34:00Z,4.666666666666667
25,Via Ali,2025-12-03,2025-12-03T06:55:00Z,2025-12-03T11:33:00Z,4.65
25,Via Ali,2025-12-04,2025-12-04T06:56:00Z,2025-12-04T11:30:00Z,4.583333333333333
25,Via Ali,2025-12-05,2025-12-05T06:57:00Z,2025-12-05T11:30:00Z,4.566666666666666
25,Via Ali,2025-12-06,2025-12-06T06:57:00Z,2025-12-06T11:30:00Z,4.566666666666666
25,Via Ali,2025-12-07,2025-12-07T06:58:00Z,2025-12-07T11:30:00Z,4.55
25,Via Ali,2025-12-08,2025-12-08T06:58:00Z,2025-12-08T11:31:00Z,4.566666666666666
25,Via Ali,2025-12-09,2025-12-09T06:59:00Z,2025-12-09T11:31:00Z,4.55
25,Via Ali,2025-12-10,2025-12-10T06:59:00Z,2025-12-10T11:31:00Z,4.55
25,Via Ali,2025-12-11,2025-12-11T07:00:00Z,2025-12-11T11:31:00Z,4.533333333333333
25,Via Ali,2025-12-12,2025-12-12T07:01:00Z,2025-12-12T11:31:00Z,4.516666666666667
25,Via Ali,2025-12-13,2025-12-13T07:01:00Z,2025-12-13T11:28:00Z,4.466666666666667
25,Via Ali,2025-12-14,2025-12-14T07:02:00Z,2025-12-14T11:27:00Z,4.433333333333334
25,Via Ali,2025-12-15,2025-12-15T07:02:00Z,2025-12-15T11:27:00Z,4.433333333333334
25,Via Ali,2025-12-16,2025-12-16T07:03:00Z,2025-12-16T11:28:00Z,4.433333333333334
