uid,name,date,sunrise_topo,sunset_topo,sun_hours_topo
10,Reichalm Fall,2025-11-01,2025-11-01T10:12:00Z,2025-11-01T15:23:00Z,5.2
10,Reichalm Fall,2025-11-02,2025-11-02T10:13:00Z,2025-11-02T15:20:00Z,5.133333333333333
10,Reichalm Fall,2025-11-03,2025-11-03T10:14:00Z,2025-11-03T15:15:00Z,5.033333333333333
10,Reichalm Fall,2025-11-04,2025-11-04T10:14:00Z,2025-11-04T15:09:00Z,4.933333333333334
10,Reichalm Fall,2025-11-05,2025-11-05T10:15:00Z,2025-11-05T15:04:00Z,4.833333333333333
10,Reichalm Fall,2025-11-06,2025-11-06T10:16:00Z,2025-11-06T15:00:00Z,4.75
10,Reichalm Fall,2025-11-07,2025-11-07T10:16:00Z,2025-11-07T14:57:00Z,4.7
10,Reichalm Fall,2025-11-08,2025-11-08T10:18:00Z,2025-11-08T14:54:00Z,4.616666666666666
10,Reichalm Fall,2025-11-09,2025-11-09T10:19:00Z,2025-11-09T14:51:00Z,4.55
10,Reichalm Fall,2025-11-10,2025-11-10T10:19:00Z,2025-11-10T14:49:00Z,4.516666666666667
10,Reichalm Fall,2025-11-11,2025-11-11T10:20:00Z,2025-11-11T14:49:00Z,4.5
10,Reichalm Fall,2025-11-12,2025-11-12T10:21:00Z,2025-11-12T14:48:00Z,4.466666666666667
10,Reichalm Fall,2025-11-13,2025-11-13T10:21:00Z,2025-11-13T14:47:00Z,4.45
10,Reichalm Fall,2025-11-14,2025-11-14T10:21:00Z,2025-11-14T14:47:00Z,4.45
10,Reichalm Fall,2025-11-15,2025-11-15T10:22:00Z,2025-11-15T14:46:00Z,4.416666666666667
10,Reichalm Fall,2025-11-16,2025-11-16T10:23:00Z,2025-11-16T14:46:00Z,4.4
10,Reichalm Fall,2025-11-17,2025-11-17T10:23:00Z,2025-11-17T14:46:00Z,4.4
10,Reichalm Fall,2025-11-18,2025-11-18T10:24:00Z,2025-11-18T14:45:00Z,4.366666666666666
10,Reichalm Fall,2025-11-19,2025-11-19T10:25:00Z,2025-11-19T14:44:00Z,4.333333333333333
10,Reichalm Fall,2025-11-20,2025-11-20T10:25:00Z,2025-11-20T14:44:00Z,4.333333333333333
10,Reichalm Fall,2025-11-21,2025-11-21T10:26:00Z,2025-11-21T14:43:00Z,4.3
10,Reichalm Fall,2025-11-22,2025-11-22T10:26:00Z,2025-11-22T14:43:00Z,4.3
10,Reichalm Fall,2025-11-23,2025-11-23T10:27:00Z,2025-11-23T14:41:00Z,4.25
10,Reichalm Fall,2025-11-24,2025-11-24T10:27:00Z,2025-11-24T14:40:00Z,4.233333333333333
10,Reichalm Fall,2025-11-25,2025-11-25T10:28:00Z,2025-11-25T14:38:00Z,4.183333333333334
10,Reichalm Fall,2025-11-26,2025-11-26T10:28:00Z,2025-11-26T14:38:00Z,4.183333333333334
10,Reichalm Fall,2025-11-27,2025-11-27T10:29:00Z,2025-11-27T14:38:00Z,4.166666666666667
10,Reichalm Fall,2025-11-28,2025-11-28T10:29:00Z,2025-11-28T14:38:00Z,4.166666666666667
10,Reichalm Fall,2025-11-29,2025-11-29T10:30:00Z,2025-11-29T14:38:00Z,4.15
10,Reichalm Fall,2025-11-30,2025-11-30T10:30:00Z,2025-11-30T14:38:00Z,4.15
10,Reichalm Fall,2025-12-01,2025-12-01T10:31:00Z,2025-12-01T14:37:00Z,4.116666666666666
10,Reichalm Fall,2025-12-02,2025-12-02T10:31:00Z,2025-12-02T14:37:00Z,4.116666666666666
10,Reichalm Fall,2025-12-03,2025-12-03T10:32:00Z,2025-12-03T14:37:00Z,4.1
10,Reichalm Fall,2025-12-04,2025-12-04T10:33:00Z,2025-12-04T14:37:00Z,4.083333333333333
10,Reichalm Fall,2025-12-05,2025-12-05T10:33:00Z,2025-12-05T14:37:00Z,4.083333333333333
10,Reichalm Fall,2025-12-06,2025-12-06T10:34:00Z,2025-12-06T14:37:00Z,4.066666666666666
10,Reichalm Fall,2025-12-07,2025-12-07T10:34:00Z,2025-12-07T14:37:00Z,4.066666666666666
10,Reichalm Fall,2025-12-08,2025-12-08T10:35:00Z,2025-12-08T14:38:00Z,4.066666666666666
10,Reichalm Fall,2025-12-09,2025-12-09T10:36:00Z,2025-12-09T14:38:00Z,4.05
10,Reichalm Fall,2025-12-10,2025-12-10T10:37:00Z,2025-12-10T14:39:00Z,4.05
10,Reichalm Fall,2025-12-11,2025-12-11T10:38:00Z,2025-12-11T14:39:00Z,4.033333333333333
10,Reichalm Fall,2025-12-12,2025-12-12T10:38:00Z,2025-12-12T14:40:00Z,4.05
10,Reichalm Fall,2025-12-13,2025-12-13T10:39:00Z,2025-12-13T14:40:00Z,4.033333333333333
10,Reichalm Fall,2025-12-14,2025-12-14T10:39:00Z,2025-12-14T14:41:00Z,4.05
10,Reichalm Fall,2025-12-15,2025-12-15T10:40:00Z,2025-12-15T14:41:00Z,4.033333333333333
10,Reichalm Fall,2025-12-16,2025-12-16T10:40:00Z,2025-12-16T14:42:00Z,4.05
10,Reichalm Fall,2025-12-17,2025-12-17T10:41:00Z,2025-12-17T14:42:00Z,4.033333333333333
10,Reichalm Fall,2025-12-18,2025-12-18T10:42:00Z,2025-12-18T14:43:00Z,4.033333333333333
10,Reichalm Fall,2025-12-19,2025-12-19T10:42:00Z,2025-12-19T14:43:00Z,4.033333333333333
10,Reichalm Fall,2025-12-20,2025-12-20T10:43:00Z,2025-12-20T14:44:00Z,4.033333333333333
10,Reichalm Fall,2025-12-21,2025-12-21T10:43:00Z,2025-12-21T14:44:00Z,4.033333333333333
10,Reichalm Fall,2025-12-22,2025-12-22T10:44:00Z,2025-12-22T14:45:00Z,4.033333333333333
10,Reichalm Fall,2025-12-23,2025-12-23T10:44:00Z,2025-12-23T14:45:00Z,4.033333333333333
10,Reichalm Fall,2025-12-24,2025-12-24T10:45:00Z,2025-12-24T14:46:00Z,4.033333333333333
10,Reichalm Fall,2025-12-25,2025-12-25T10:45:00Z,2025-12-25T14:46:00Z,4.033333333333333
10,Reichalm Fall,2025-12-26,2025-12-26T10:45:00Z,2025-12-26T14:47:00Z,4.05
10,Reichalm Fall,2025-12-27,2025-12-27T10:46:00Z,2025-12-27T14:47:00Z,4.033333333333333
10,Reichalm Fall,2025-12-28,2025-12-28T10:46:00Z,2025-12-28T14:48:00Z,4.05
10,Reichalm Fall,2025-12-29,2025-12-29T10:47:00Z,2025-12-29T14:48:00Z,4.033333333333333
10,Reichalm Fall,2025-12-30,2025-12-30T10:47:00Z,2025-12-30T14:49:00Z,4.05
10,Reichalm Fall,2025-12-31,2025-12-31T10:47:00Z,2025-12-31T14:49:00Z,4.05
10,Reichalm Fall,2026-01-01,2026-01-01T10:48:00Z,2026-01-01T14:49:00Z,4.033333333333333
10,Reichalm Fall,2026-01-02,2026-01-02T10:48:00Z,2026-01-02T14:50:00Z,4.05
10,Reichalm Fall,2026-01-03,2026-01-03T10:48:00Z,2026-01-03T14:50:00Z,4.05
10,Reichalm Fall,2026-01-04,2026-01-04T10:48:00Z,2026-01-04T14:51:00Z,4.066666666666666
10,Reichalm Fall,2026-01-05,2026-01-05T10:48:00Z,2026-01-05T14:51:00Z,4.066666666666666
10,Reichalm Fall,2026-01-06,2026-01-06T10:49:00Z,2026-01-06T14:52:00Z,4.066666666666666
10,Reichalm Fall,2026-01-07,2026-01-07T10:49:00Z,2026-01-07T14:52:00Z,4.066666666666666
10,Reichalm Fall,2026-01-08,2026-01-08T10:49:00Z,2026-01-08T14:53:00Z,4.083333333333333
10,Reichalm Fall,2026-01-09,2026-01-09T10:49:00Z,2026-01-09T14:54:00Z,4.1
10,Reichalm Fall,2026-01-10,2026-01-10T10:49:00Z,2026-01-10T14:55:00Z,4.116666666666666
10,Reichalm Fall,2026-01-11,2026-01-11T10:50:00Z,2026-01-11T14:56:00Z,4.116666666666666
10,Reichalm Fall,2026-01-12,2026-01-12T10:50:00Z,2026-01-12T14:57:00Z,4.133333333333333
10,Reichalm Fall,2026-01-13,2026-01-13T10:50:00Z,2026-01-13T14:58:00Z,4.15
10,Reichalm Fall,2026-01-14,2026-01-14T10:50:00Z,2026-01-14T14:59:00Z,4.166666666666667
10,Reichalm Fall,2026-01-15,2026-01-15T10:51:00Z,2026-01-15T15:00:00Z,4.166666666666667
10,Reichalm Fall,2026-01-16,2026-01-16T10:51:00Z,2026-01-16T15:00:00Z,4.166666666666667
10,Reichalm Fall,2026-01-17,2026-01-17T10:51:00Z,2026-01-17T15:01:00Z,4.183333333333334
10,Reichalm Fall,2026-01-18,2026-01-18T10:51:00Z,2026-01-18T15:04:00Z,4.233333333333333
10,Reichalm Fall,2026-01-19,2026-01-19T10:51:00Z,2026-01-19T15:06:00Z,4.266666666666667
10,Reichalm Fall,2026-01-20,2026-01-20T10:51:00Z,2026-01-20T15:08:00Z,4.3
10,Reichalm Fall,2026-01-21,2026-01-21T10:51:00Z,2026-01-21T15:09:00Z,4.316666666666666
10,Reichalm Fall,2026-01-22,2026-01-22T10:51:00Z,2026-01-22T15:10:00Z,4.333333333333333
10,Reichalm Fall,2026-01-23,2026-01-23T10:51:00Z,2026-01-23T15:11:00Z,4.35
10,Reichalm Fall,2026-01-24,2026-01-24T10:51:00Z,2026-01-24T15:12:00Z,4.366666666666666
10,Reichalm Fall,2026-01-25,2026-01-25T10:51:00Z,2026-01-25T15:13:00Z,4.383333333333333
10,Reichalm Fall,2026-01-26,2026-01-26T10:50:00Z,2026-01-26T15:14:00Z,4.416666666666667
