uid,name,date,sunrise_topo,sunset_topo,sun_hours_topo
42,Sevlstauda,2025-11-01,2025-11-01T09:47:00Z,2025-11-01T14:01:00Z,4.25
42,Sevlstauda,2025-11-02,2025-11-02T09:47:00Z,2025-11-02T14:00:00Z,4.233333333333333
42,Sevlstauda,2025-11-03,2025-11-03T09:46:00Z,2025-11-03T14:00:00Z,4.25
42,Sevlstauda,2025-11-04,2025-11-04T09:46:00Z,2025-11-04T13:59:00Z,4.233333333333333
42,Sevlstauda,2025-11-05,2025-11-05T09:46:00Z,2025-11-05T13:58:00Z,4.216666666666667
42,Sevlstauda,2025-11-06,2025-11-06T09:46:00Z,2025-11-06T13:56:00Z,4.183333333333334
42,Sevlstauda,2025-11-07,2025-11-07T09:45:00Z,2025-11-07T13:53:00Z,4.15
42,Sevlstauda,2025-11-08,2025-11-08T09:45:00Z,2025-11-08T13:51:00Z,4.116666666666666
42,Sevlstauda,2025-11-09,2025-11-09T09:45:00Z,2025-11-09T13:49:00Z,4.083333333333333
42,Sevlstauda,2025-11-10,2025-11-10T09:45:00Z,2025-11-10T13:48:00Z,4.066666666666666
42,Sevlstauda,2025-11-11,2025-11-11T09:45:00Z,2025-11-11T13:47:00Z,4.05
42,Sevlstauda,2025-11-12,2025-11-12T09:44:00Z,2025-11-12T13:45:00Z,4.033333333333333
42,Sevlstauda,2025-11-13,2025-11-13T09:44:00Z,2025-11-13T13:44:00Z,4.016666666666667
42,Sevlstauda,2025-11-14,2025-11-14T09:44:00Z,2025-11-14T13:44:00Z,4.016666666666667
42,Sevlstauda,2025-11-15,2025-11-15T09:44:00Z,2025-11-15T13:44:00Z,4.016666666666667
42,Sevlstauda,2025-11-16,2025-11-16T09:44:00Z,2025-11-16T13:43:00Z,4
42,Sevlstauda,2025-11-17,2025-11-17T09:44:00Z,2025-11-17T13:42:00Z,3.9833333333333334
42,Sevlstauda,2025-11-18,2025-11-18T09:44:00Z,2025-11-18T13:41:00Z,3.966666666666667
42,Sevlstauda,2025-11-19,2025-11-19T09:44:00Z,2025-11-19T13:40:00Z,3.95
42,Sevlstauda,2025-11-20,2025-11-20T09:44:00Z,2025-11-20T13:38:00Z,3.9166666666666665
42,Sevlstauda,2025-11-21,2025-11-21T09:44:00Z,2025-11-21T13:37:00Z,3.9
42,Sevlstauda,2025-11-22,2025-11-22T09:44:00Z,2025-11-22T13:37:00Z,3.9
42,Sevlstauda,2025-11-23,2025-11-23T09:44:00Z,2025-11-23T13:36:00Z,3.8833333333333337
42,Sevlstauda,2025-11-24,2025-11-24T09:44:00Z,2025-11-24T13:36:00Z,3.8833333333333337
42,Sevlstauda,2025-11-25,2025-11-25T09:44:00Z,2025-11-25T13:36:00Z,3.8833333333333337
42,Sevlstauda,2025-11-26,2025-11-26T09:44:00Z,2025-11-26T13:36:00Z,3.8833333333333337
42,Sevlstauda,2025-11-27,2025-11-27T09:45:00Z,2025-11-27T13:36:00Z,3.8666666666666663
42,Sevlstauda,2025-11-28,2025-11-28T09:45:00Z,2025-11-28T13:35:00Z,3.85
42,Sevlstauda,2025-11-29,2025-11-29T09:45:00Z,2025-11-29T13:35:00Z,3.85
42,Sevlstauda,2025-11-30,2025-11-30T09:45:00Z,2025-11-30T13:35:00Z,3.85
42,Sevlstauda,2025-12-01,2025-12-01T09:45:00Z,2025-12-01T13:35:00Z,3.85
42,Sevlstauda,2025-12-02,2025-12-02T09:46:00Z,2025-12-02T13:35:00Z,3.8333333333333335
42,Sevlstauda,2025-12-03,2025-12-03T09:46:00Z,2025-12-03T13:35:00Z,3.8333333333333335
42,Sevlstauda,2025-12-04,2025-12-04T09:48:00Z,2025-12-04T13:35:00Z,3.8
42,Sevlstauda,2025-12-05,2025-12-05T09:49:00Z,2025-12-05T13:35:00Z,3.783333333333333
42,Sevlstauda,2025-12-06,2025-12-06T09:49:00Z,2025-12-06T13:35:00Z,3.783333333333333
42,Sevlstauda,2025-12-07,2025-12-07T09:50:00Z,2025-12-07T13:36:00Z,3.783333333333333
42,Sevlstauda,2025-12-08,2025-12-08T09:50:00Z,2025-12-08T13:36:00Z,3.783333333333333
42,Sevlstauda,2025-12-09,2025-12-09T09:51:00Z,2025-12-09T13:36:00Z,3.7666666666666666
42,Sevlstauda,2025-12-10,2025-12-10T09:52:00Z,2025-12-10T13:36:00Z,3.75
42,Sevlstauda,2025-12-11,2025-12-11T09:54:00Z,2025-12-11T13:36:00Z,3.716666666666667
42,Sevlstauda,2025-12-12,2025-12-12T09:54:00Z,2025-12-12T13:36:00Z,3.716666666666667
42,Sevlstauda,2025-12-13,2025-12-13T09:55:00Z,2025-12-13T13:36:00Z,3.7
42,Sevlstauda,2025-12-14,2025-12-14T09:55:00Z,2025-12-14T13:37:00Z,3.716666666666667
42,Sevlstauda,2025-12-15,2025-12-15T09:56:00Z,2025-12-15T13:37:00Z,3.7
42,Sevlstauda,2025-12-16,2025-12-16T09:56:00Z,2025-12-16T13:37:00Z,3.7
42,Sevlstauda,2025-12-17,2025-12-17T09:57:00Z,2025-12-17T13:38:00Z,3.7
42,Sevlstauda,2025-12-18,2025-12-18T09:57:00Z,2025-12-18T13:38:00Z,3.7
42,Sevlstauda,2025-12-19,2025-12-19T09:58:00Z,2025-12-19T13:39:00Z,3.7
42,Sevlstauda,2025-12-20,2025-12-20T09:58:00Z,2025-12-20T13:39:00Z,3.7
42,Sevlstauda,2025-12-21,2025-12-21T09:59:00Z,2025-12-21T13:39:00Z,3.683333333333333
42,Sevlstauda,2025-12-22,2025-12-22T09:59:00Z,2025-12-22T13:40:00Z,3.7
42,Sevlstauda,2025-12-23,2025-12-23T10:00:00Z,2025-12-23T13:40:00Z,3.683333333333333
42,Sevlstauda,2025-12-24,2025-12-24T10:00:00Z,2025-12-24T13:41:00Z,3.7
42,Sevlstauda,2025-12-25,2025-12-25T10:01:00Z,2025-12-25T13:42:00Z,3.7
42,Sevlstauda,2025-12-26,2025-12-26T10:01:00Z,2025-12-26T13:42:00Z,3.7
42,Sevlstauda,2025-12-27,2025-12-27T10:02:00Z,2025-12-27T13:43:00Z,3.7
42,Sevlstauda,2025-12-28,2025-12-28T10:02:00Z,2025-12-28T13:43:00Z,3.7
42,Sevlstauda,2025-12-29,2025-12-29T10:03:00Z,2025-12-29T13:44:00Z,3.7
