uid,name,date,sunrise_topo,sunset_topo,sun_hours_topo
38,Zwieselsteinfälle,2025-11-01,2025-11-01T10:25:00Z,2025-11-01T15:11:00Z,4.783333333333333
38,Zwieselsteinfälle,2025-11-02,2025-11-02T10:25:00Z,2025-11-02T15:10:00Z,4.766666666666667
38,Zwieselsteinfälle,2025-11-03,2025-11-03T10:25:00Z,2025-11-03T15:10:00Z,4.766666666666667
38,Zwieselsteinfälle,2025-11-04,2025-11-04T10:25:00Z,2025-11-04T15:09:00Z,4.75
38,Zwieselsteinfälle,2025-11-05,2025-11-05T10:25:00Z,2025-11-05T15:08:00Z,4.733333333333333
38,Zwieselsteinfälle,2025-11-06,2025-11-06T10:25:00Z,2025-11-06T15:08:00Z,4.733333333333333
38,Zwieselsteinfälle,2025-11-07,2025-11-07T10:24:00Z,2025-11-07T15:08:00Z,4.75
38,Zwieselsteinfälle,2025-11-08,2025-11-08T10:24:00Z,2025-11-08T15:07:00Z,4.733333333333333
38,Zwieselsteinfälle,2025-11-09,2025-11-09T10:24:00Z,2025-11-09T15:06:00Z,4.716666666666667
38,Zwieselsteinfälle,2025-11-10,2025-11-10T10:24:00Z,2025-11-10T15:06:00Z,4.716666666666667
38,Zwieselsteinfälle,2025-11-11,2025-11-11T10:24:00Z,2025-11-11T15:05:00Z,4.7
38,Zwieselsteinfälle,2025-11-12,2025-11-12T10:24:00Z,2025-11-12T15:05:00Z,4.7
38,Zwieselsteinfälle,2025-11-13,2025-11-13T10:24:00Z,2025-11-13T15:05:00Z,4.7
38,Zwieselsteinfälle,2025-11-14,2025-11-14T10:24:00Z,2025-11-14T15:04:00Z,4.683333333333334
38,Zwieselsteinfälle,2025-11-15,2025-11-15T10:24:00Z,2025-11-15T15:04:00Z,4.683333333333334
38,Zwieselsteinfälle,2025-11-16,2025-11-16T10:24:00Z,2025-11-16T15:04:00Z,4.683333333333334
38,Zwieselsteinfälle,2025-11-17,2025-11-17T10:24:00Z,2025-11-17T15:03:00Z,4.666666666666667
38,Zwieselsteinfälle,2025-11-18,2025-11-18T10:24:00Z,2025-11-18T15:03:00Z,4.666666666666667
38,Zwieselsteinfälle,2025-11-19,2025-11-19T10:25:00Z,2025-11-19T15:03:00Z,4.65
38,Zwieselsteinfälle,2025-11-20,2025-11-20T10:25:00Z,2025-11-20T15:03:00Z,4.65
38,Zwieselsteinfälle,2025-11-21,2025-11-21T10:25:00Z,2025-11-21T15:04:00Z,4.666666666666667
38,Zwieselsteinfälle,2025-11-22,2025-11-22T10:25:00Z,2025-11-22T15:04:00Z,4.666666666666667
38,Zwieselsteinfälle,2025-11-23,2025-11-23T10:25:00Z,2025-11-23T15:04:00Z,4.666666666666667
38,Zwieselsteinfälle,2025-11-24,2025-11-24T10:25:00Z,2025-11-24T15:04:00Z,4.666666666666667
38,Zwieselsteinfälle,2025-11-25,2025-11-25T10:26:00Z,2025-11-25T15:04:00Z,4.55
38,Zwieselsteinfälle,2025-11-26,2025-11-26T10:26:00Z,2025-11-26T15:04:00Z,4.433333333333334
38,Zwieselsteinfälle,2025-11-27,2025-11-27T10:26:00Z,2025-11-27T15:04:00Z,4.383333333333333
38,Zwieselsteinfälle,2025-11-28,2025-11-28T10:26:00Z,2025-11-28T15:04:00Z,4.366666666666666
38,Zwieselsteinfälle,2025-11-29,2025-11-29T10:26:00Z,2025-11-29T15:04:00Z,4.316666666666666
38,Zwieselsteinfälle,2025-11-30,2025-11-30T10:27:00Z,2025-11-30T15:05:00Z,4.216666666666667
38,Zwieselsteinfälle,2025-12-01,2025-12-01T10:27:00Z,2025-12-01T15:05:00Z,4.083333333333333
38,Zwieselsteinfälle,2025-12-02,2025-12-02T10:27:00Z,2025-12-02T15:05:00Z,4.016666666666667
38,Zwieselsteinfälle,2025-12-03,2025-12-03T10:28:00Z,2025-12-03T15:05:00Z,3.9833333333333334
38,Zwieselsteinfälle,2025-12-04,2025-12-04T10:28:00Z,2025-12-04T15:05:00Z,3.95
38,Zwieselsteinfälle,2025-12-05,2025-12-05T10:28:00Z,2025-12-05T15:05:00Z,3.8666666666666663
38,Zwieselsteinfälle,2025-12-06,2025-12-06T10:29:00Z,2025-12-06T15:06:00Z,3.75
38,Zwieselsteinfälle,2025-12-07,2025-12-07T10:29:00Z,2025-12-07T15:06:00Z,3.65
38,Zwieselsteinfälle,2025-12-08,2025-12-08T10:29:00Z,2025-12-08T15:06:00Z,3.5666666666666664
38,Zwieselsteinfälle,2025-12-09,2025-12-09T10:30:00Z,2025-12-09T15:07:00Z,3.466666666666667
38,Zwieselsteinfälle,2025-12-10,2025-12-10T10:30:00Z,2025-12-10T15:07:00Z,3.433333333333333
38,Zwieselsteinfälle,2025-12-11,2025-12-11T10:31:00Z,2025-12-11T15:07:00Z,3.3833333333333333
38,Zwieselsteinfälle,2025-12-12,2025-12-12T10:31:00Z,2025-12-12T15:07:00Z,3.3666666666666667
38,Zwieselsteinfälle,2025-12-13,2025-12-13T10:31:00Z,2025-12-13T15:07:00Z,3.3666666666666667
38,Zwieselsteinfälle,2025-12-14,2025-12-14T10:32:00Z,2025-12-14T15:08:00Z,3.35
38,Zwieselsteinfälle,2025-12-15,2025-12-15T10:32:00Z,2025-12-15T15:08:00Z,3.3
38,Zwieselsteinfälle,2025-12-16,2025-12-16T10:33:00Z,2025-12-16T15:08:00Z,3.216666666666667
38,Zwieselsteinfälle,2025-12-17,2025-12-17T10:33:00Z,2025-12-17T15:09:00Z,3.2333333333333334
38,Zwieselsteinfälle,2025-12-18,2025-12-18T10:34:00Z,2025-12-18T15:09:00Z,3.2
38,Zwieselsteinfälle,2025-12-19,2025-12-19T10:34:00Z,2025-12-19T15:10:00Z,3.2
38,Zwieselsteinfälle,2025-12-20,2025-12-20T10:35:00Z,2025-12-20T15:10:00Z,3.15
38,Zwieselsteinfälle,2025-12-21,2025-12-21T10:35:00Z,2025-12-21T15:11:00Z,3.15
38,Zwieselsteinfälle,2025-12-22,2025-12-22T10:36:00Z,2025-12-22T15:11:00Z,3.1333333333333333
38,Zwieselsteinfälle,2025-12-23,2025-12-23T10:36:00Z,2025-12-23T15:12:00Z,3.183333333333333
38,Zwieselsteinfälle,2025-12-24,2025-12-24T10:37:00Z,2025-12-24T15:12:00Z,3.2
38,Zwieselsteinfälle,2025-12-25,2025-12-25T10:37:00Z,2025-12-25T15:13:00Z,3.2
38,Zwieselsteinfälle,2025-12-26,2025-12-26T10:38:00Z,2025-12-26T15:13:00Z,3.2
38,Zwieselsteinfälle,2025-12-27,2025-12-27T10:38:00Z,2025-12-27T15:14:00Z,3.25
38,Zwieselsteinfälle,2025-12-28,2025-12-28T10:39:00Z,2025-12-28T15:15:00Z,3.3
38,Zwieselsteinfälle,2025-12-29,2025-12-29T10:39:00Z,2025-12-29T15:15:00Z,3.35
38,Zwieselsteinfälle,2025-12-30,2025-12-30T10:40:00Z,2025-12-30T15:16:00Z,3.3666666666666667
38,Zwieselsteinfälle,2025-12-31,2025-12-31T10:40:00Z,2025-12-31T15:17:00Z,3.4
38,Zwieselsteinfälle,2026-01-01,2026-01-01T10:41:00Z,2026-01-01T15:17:00Z,3.4
38,Zwieselsteinfälle,2026-01-02,2026-01-02T10:41:00Z,2026-01-02T15:18:00Z,3.433333333333333
38,Zwieselsteinfälle,2026-01-03,2026-01-03T10:42:00Z,2026-01-03T15:19:00Z,3.466666666666667
38,Zwieselsteinfälle,2026-01-04,2026-01-04T10:42:00Z,2026-01-04T15:19:00Z,3.5666666666666664
38,Zwieselsteinfälle,2026-01-05,2026-01-05T10:43:00Z,2026-01-05T15:20:00Z,3.65
38,Zwieselsteinfälle,2026-01-06,2026-01-06T10:43:00Z,2026-01-06T15:20:00Z,3.75
38,Zwieselsteinfälle,2026-01-07,2026-01-07T10:44:00Z,2026-01-07T15:21:00Z,3.8833333333333337
