uid,name,date,sunrise_topo,sunset_topo,sun_hours_topo
2,Baselayer,2025-11-01,2025-11-01T09:08:00Z,2025-11-01T14:16:00Z,5.15
2,Baselayer,2025-11-02,2025-11-02T09:09:00Z,2025-11-02T14:15:00Z,5.116666666666666
2,Baselayer,2025-11-03,2025-11-03T09:10:00Z,2025-11-03T14:14:00Z,5.083333333333333
2,Baselayer,2025-11-04,2025-11-04T09:11:00Z,2025-11-04T14:13:00Z,5.05
2,Baselayer,2025-11-05,2025-11-05T09:12:00Z,2025-11-05T14:12:00Z,5.016666666666667
2,Baselayer,2025-11-06,2025-11-06T09:13:00Z,2025-11-06T14:09:00Z,4.95
2,Baselayer,2025-11-07,2025-11-07T09:14:00Z,2025-11-07T14:08:00Z,4.916666666666667
2,Baselayer,2025-11-08,2025-11-08T09:14:00Z,2025-11-08T14:08:00Z,4.916666666666667
2,Baselayer,2025-11-09,2025-11-09T09:15:00Z,2025-11-09T14:08:00Z,4.9
2,Baselayer,2025-11-10,2025-11-10T09:16:00Z,2025-11-10T14:07:00Z,4.866666666666666
2,Baselayer,2025-11-11,2025-11-11T09:17:00Z,2025-11-11T14:07:00Z,4.85
2,Baselayer,2025-11-12,2025-11-12T09:18:00Z,2025-11-12T14:06:00Z,4.816666666666666
2,Baselayer,2025-11-13,2025-11-13T09:18:00Z,2025-11-13T14:05:00Z,4.8
2,Baselayer,2025-11-14,2025-11-14T09:19:00Z,2025-11-14T14:05:00Z,4.783333333333333
2,Baselayer,2025-11-15,2025-11-15T09:20:00Z,2025-11-15T14:04:00Z,4.75
2,Baselayer,2025-11-16,2025-11-16T09:21:00Z,2025-11-16T14:03:00Z,4.716666666666667
2,Baselayer,2025-11-17,2025-11-17T09:21:00Z,2025-11-17T14:03:00Z,4.716666666666667
2,Baselayer,2025-11-18,2025-11-18T09:22:00Z,2025-11-18T14:02:00Z,4.683333333333334
2,Baselayer,2025-11-19,2025-11-19T09:23:00Z,2025-11-19T14:02:00Z,4.666666666666667
2,Baselayer,2025-11-20,2025-11-20T09:24:00Z,2025-11-20T14:01:00Z,4.633333333333333
2,Baselayer,2025-11-21,2025-11-21T09:25:00Z,2025-11-21T14:01:00Z,4.616666666666666
2,Baselayer,2025-11-22,2025-11-22T09:26:00Z,2025-11-22T14:00:00Z,4.583333333333333
2,Baselayer,2025-11-23,2025-11-23T09:27:00Z,2025-11-23T14:00:00Z,4.566666666666666
2,Baselayer,2025-11-24,2025-11-24T09:28:00Z,2025-11-24T13:59:00Z,4.533333333333333
2,Baselayer,2025-11-25,2025-11-25T09:29:00Z,2025-11-25T13:58:00Z,4.5
2,Baselayer,2025-11-26,2025-11-26T09:33:00Z,2025-11-26T13:58:00Z,4.433333333333334
2,Baselayer,2025-11-27,2025-11-27T09:38:00Z,2025-11-27T13:57:00Z,4.333333333333333
2,Baselayer,2025-11-28,2025-11-28T09:46:00Z,2025-11-28T13:57:00Z,4.2
2,Baselayer,2025-11-29,2025-11-29T09:50:00Z,2025-11-29T13:56:00Z,4.116666666666666
2,Baselayer,2025-11-30,2025-11-30T09:53:00Z,2025-11-30T13:56:00Z,4.066666666666666
2,Baselayer,2025-12-01,2025-12-01T09:55:00Z,2025-12-01T13:56:00Z,4.033333333333333
2,Baselayer,2025-12-02,2025-12-02T09:57:00Z,2025-12-02T13:56:00Z,4
2,Baselayer,2025-12-03,2025-12-03T09:59:00Z,2025-12-03T13:56:00Z,3.966666666666667
2,Baselayer,2025-12-04,2025-12-04T10:00:00Z,2025-12-04T13:56:00Z,3.95
2,Baselayer,2025-12-05,2025-12-05T10:01:00Z,2025-12-05T13:56:00Z,3.933333333333333
2,Baselayer,2025-12-06,2025-12-06T10:03:00Z,2025-12-06T13:56:00Z,3.9
2,Baselayer,2025-12-07,2025-12-07T10:04:00Z,2025-12-07T13:56:00Z,3.8833333333333337
2,Baselayer,2025-12-08,2025-12-08T10:05:00Z,2025-12-08T13:56:00Z,3.8666666666666663
2,Baselayer,2025-12-09,2025-12-09T10:07:00Z,2025-12-09T13:56:00Z,3.8333333333333335
2,Baselayer,2025-12-10,2025-12-10T10:08:00Z,2025-12-10T13:56:00Z,3.8166666666666664
2,Baselayer,2025-12-11,2025-12-11T10:09:00Z,2025-12-11T13:56:00Z,3.8
2,Baselayer,2025-12-12,2025-12-12T10:10:00Z,2025-12-12T13:56:00Z,3.783333333333333
2,Baselayer,2025-12-13,2025-12-13T10:10:00Z,2025-12-13T13:56:00Z,3.783333333333333
2,Baselayer,2025-12-14,2025-12-14T10:11:00Z,2025-12-14T13:57:00Z,3.783333333333333
2,Baselayer,2025-12-15,2025-12-15T10:12:00Z,2025-12-15T13:57:00Z,3.7666666666666666
2,Baselayer,2025-12-16,2025-12-16T10:13:00Z,2025-12-16T13:57:00Z,3.75
2,Baselayer,2025-12-17,2025-12-17T10:13:00Z,2025-12-17T13:58:00Z,3.7666666666666666
2,Baselayer,2025-12-18,2025-12-18T10:14:00Z,2025-12-18T13:58:00Z,3.75
2,Baselayer,2025-12-19,2025-12-19T10:15:00Z,2025-12-19T13:59:00Z,3.75
2,Baselayer,2025-12-20,2025-12-20T10:15:00Z,2025-12-20T13:59:00Z,3.75
2,Baselayer,2025-12-21,2025-12-21T10:16:00Z,2025-12-21T14:00:00Z,3.75
2,Baselayer,2025-12-22,2025-12-22T10:16:00Z,2025-12-22T14:00:00Z,3.75
2,Baselayer,2025-12-23,2025-12-23T10:17:00Z,2025-12-23T14:01:00Z,3.75
2,Baselayer,2025-12-24,2025-12-24T10:17:00Z,2025-12-24T14:01:00Z,3.75
2,Baselayer,2025-12-25,2025-12-25T10:17:00Z,2025-12-25T14:02:00Z,3.7666666666666666
2,Baselayer,2025-12-26,2025-12-26T10:18:00Z,2025-12-26T14:02:00Z,3.75
