uid,icefall_name,station_id,station_name,icefall_cap_potential,icefall_cap_class,icefall_cap_confidence,station_cap_potential,station_cap_class,station_cap_confidence,cap_delta,cap_delta_positive,cap_pair_confidence
1,Mannerschnitte,136,Umhausen,0.42509182997801254,medium,1,0.3220984420914476,low,1,0.10299338788656492,0.10299338788656492,1
2,Baselayer,136,Umhausen,0.34331703343698805,low,1,0.3220984420914476,low,1,0.02121859134554044,0.02121859134554044,1
3,Zapfenstreich,136,Umhausen,0.3623608859271938,low,1,0.3220984420914476,low,1,0.04026244383574612,0.04026244383574612,1
4,Zwei Welten,136,Umhausen,0.3623608859271938,low,1,0.3220984420914476,low,1,0.04026244383574612,0.04026244383574612,1
6,Kalte Dusche,136,Umhausen,0.3699247213648345,low,1,0.3220984420914476,low,1,0.04782627927338689,0.04782627927338689,1
7,Sibirien,136,Umhausen,0.3699247213648345,low,1,0.3220984420914476,low,1,0.04782627927338689,0.04782627927338689,1
8,Vorsaison,136,Umhausen,0.3699247213648345,low,1,0.3220984420914476,low,1,0.04782627927338689,0.04782627927338689,1
9,Golden Shower,136,Umhausen,0.3785194239369987,low,1,0.3220984420914476,low,1,0.05642098184555111,0.05642098184555111,1
10,Reichalm Fall,136,Umhausen,0.5414797813603058,medium,1,0.3220984420914476,low,1,0.21938133926885825,0.21938133926885825,1
11,Dripping Elegance,136,Umhausen,0.14077074463990938,low,1,0.3220984420914476,low,1,-0.18132769745153823,0,1
12,Nachtfalter,136,Umhausen,0.4850509919750582,medium,1,0.3220984420914476,low,1,0.16295254988361052,0.16295254988361052,1
13,Spongebob,136,Umhausen,0.36697171914771826,low,1,0.3220984420914476,low,1,0.04487327705627064,0.04487327705627064,1
14,Drytooling Klettergarten,136,Umhausen,0.6060872568274457,medium,1,0.3220984420914476,low,1,0.2839888147359981,0.2839888147359981,1
15,Triple Direkt,136,Umhausen,0.3737242147389523,low,1,0.3220984420914476,low,1,0.05162577264750467,0.05162577264750467,1
16,Guillotine,136,Umhausen,0.4300110864912241,medium,1,0.3220984420914476,low,1,0.10791264439977648,0.10791264439977648,1
17,Mixed Klettergarten Liftspur,LBRE2,Breiter Grieskogel Schneestation,0.3778071539426639,low,1,0.3429250748900159,low,1,0.03488207905264801,0.03488207905264801,1
