entity_type,entity_id,name,lat,lon,dem_source,dem_resolution_m,elev_dem_m,cap_potential,cap_class,cold_air_accumulation_score,valley_bottom_score,drainage_block_score,terrain_enclosure_score,glacier_source_score,low_slope_score,local_tpi_m,relief_q90_m,outer_spill_drop_m,lower_outer_fraction,higher_area_ha,glacier_weighted_area_ha,cap_confidence,qa_flag,qa_note,cap_algorithm_version
icefall,1,Mannerschnitte,47.18785309,10.91448647,DGM_Tirol_5m_epsg31254_2006_2020,5.0,946.551025390625,0.42504263920924673,medium,0.9991911386484909,0.3060208160488366,0.0,0.5543613815307618,0.10390295536867097,0.0,-154.07046951290204,827.7934204101564,162.655029296875,0.28926918046626854,348.34,0.6459155767869518,1.0,ok,,cap_dem_v1
icefall,10,Reichalm Fall,47.16324699,10.94194281,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1613.6590576171875,0.5411416836296706,medium,0.9368643624441965,0.6922384579148917,0.0,0.7431772727966308,0.14926258413602647,0.0,-148.3949320096599,655.8050537109375,516.1710205078125,0.1790028172523829,474.84,1.045888337035048,1.0,ok,,cap_dem_v1
icefall,100,Eisarena Umbaltal - Sektor Umbaltaler,47.011,12.2867,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1744.1317138671875,0.7382899444763348,high,1.0,0.7993554566162766,0.0,0.9230072021484375,1.0,0.0,-196.3852678494577,822.3435302734374,243.53759765625,0.07528117105581894,540.8125,141.264309064984,1.0,ok,,cap_dem_v1
icefall,102,Eiswelt Taschachschlucht Pitztal,46.9576729,10.869486,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1712.760986328125,0.773668451781841,high,0.7814431152343747,0.8686395675078793,0.40317229514508324,0.8700888137817383,1.0,0.36700484437533387,-112.28221774811163,547.0101806640623,45.43603515625,0.05528340529170818,527.0825,330.7853375569467,1.0,ok,,cap_dem_v1
icefall,103,Eremit - Amphitheater Pinnisalm,47.070523,11.327456,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1669.123046875,0.6278706122826082,medium,1.0,0.7424173755049839,0.008647032107966877,0.8619734497070313,0.40827229685809435,0.0,-145.79895209655456,852.93994140625,172.3720703125,0.0955142088110543,498.335,6.085060563961624,1.0,ok,,cap_dem_v1
icefall,104,Ethik-G„rtner - Lsens,47.1139,11.1407,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1892.5009765625,0.5974364413081868,medium,0.9557193080357144,0.4469301208322871,0.0,0.6451605606079102,1.0,0.0,-82.60436141265973,669.0035156250001,236.0849609375,0.18520876292226574,395.61,165.9344248888413,1.0,ok,,cap_dem_v1
icefall,105,Fear Control - Schwarze Wand,46.9966175,11.3679942,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1920.407958984375,0.6032236173688328,medium,1.0,0.7781623339415136,0.0,0.8350418853759766,0.22284500718038625,0.22258238037942146,-174.13913881515782,773.714111328125,313.8529052734375,0.13141959459927058,500.2,1.9116443157836007,1.0,ok,,cap_dem_v1
icefall,106,Fear of the dark - Zw”lferkogel Nordwand,47.192544,11.002741,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2358.408935546875,0.2196098547893603,low,0.5262926713918267,0.0,0.0,0.3503770523071289,0.23653419396889536,0.0,-2.1607975065157916,385.8096679687501,442.5909423828125,0.46099442925850315,268.4525,2.109209305142015,1.0,ok,,cap_dem_v1
icefall,107,Fineilspitze Nordwand,46.7832,10.8326,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3271.60400390625,0.029620204254486544,low,0.05831761010509268,0.045591815616466774,0.0,0.024285652160644534,0.0,0.22795907808233384,28.804609365621218,55.04782714843759,499.22607421875,0.8163920586261063,76.1875,0.0,1.0,ok,,cap_dem_v1
icefall,108,Firndreieck - Groáer M”seler,46.9979,11.7806,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3075.68798828125,0.07981929983427356,low,0.19700502021476282,0.0,0.0,0.14297240447998047,0.060814560723905245,0.0,29.206902142960644,161.35791015625,633.85302734375,0.6956639641769459,148.7375,0.3386396280591185,1.0,ok,,cap_dem_v1
